,layer,train_loss,train_acc,test_loss,test_acc,gen_loss,gen_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,0.001,1.0,0.939,0.852,2.136,0.721,1.612,0.75,0.758,0.872,0.85,0.683,1.683,0.753
1,1,0.007,1.0,0.27,0.958,0.832,0.878,1.382,0.801,0.4,0.937,0.848,0.738,0.948,0.867
2,2,0.015,0.999,0.524,0.932,0.887,0.869,2.36,0.745,0.307,0.944,1.021,0.708,1.446,0.831
3,3,0.073,0.994,0.97,0.871,2.121,0.732,3.875,0.567,2.207,0.706,2.104,0.539,2.319,0.724
4,4,2.369,0.645,4.193,0.429,6.951,0.287,5.343,0.406,4.334,0.469,3.006,0.483,4.592,0.444
5,5,6.714,0.257,7.449,0.215,8.608,0.153,5.087,0.399,4.959,0.384,3.834,0.407,5.261,0.391
6,6,6.963,0.07,7.425,0.069,8.94,0.039,5.513,0.176,7.409,0.121,6.479,0.067,5.28,0.19
7,7,8.028,0.03,8.384,0.026,9.647,0.013,7.049,0.043,10.216,0.011,6.11,0.048,6.565,0.054
8,8,8.369,0.019,8.943,0.018,9.905,0.009,7.806,0.039,9.91,0.011,6.854,0.038,7.516,0.044
9,9,10.454,0.001,10.842,0.001,10.927,0.006,10.333,0.001,10.649,0.001,8.186,0.003,10.042,0.002
10,10,12.014,0.001,11.956,0.001,11.873,0.006,11.363,0.001,12.438,0.001,9.432,0.004,11.447,0.001
11,11,13.036,0.001,12.989,0.001,12.58,0.006,12.989,0.001,12.989,0.001,12.989,0.001,12.989,0.001
