,layer,train_loss,train_acc,val_loss,val_acc,iid_test_loss,iid_test_acc,ood_test_loss,ood_test_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,4.404,0.074,4.482,0.074,4.425,0.073,4.234,0.114,4.382,0.075,4.363,0.073,4.454,0.072,4.41,0.074
1,1,4.315,0.066,4.392,0.066,4.335,0.068,4.142,0.105,4.172,0.073,4.113,0.075,4.168,0.074,4.184,0.071
2,2,4.342,0.071,4.418,0.073,4.356,0.071,4.164,0.11,4.248,0.073,4.269,0.072,4.196,0.073,4.206,0.073
3,3,4.353,0.072,4.429,0.073,4.365,0.072,4.174,0.111,4.259,0.073,4.287,0.072,4.198,0.073,4.23,0.073
4,4,4.383,0.073,4.46,0.073,4.392,0.073,4.207,0.111,4.342,0.073,4.327,0.073,4.273,0.073,4.299,0.073
5,5,4.391,0.073,4.465,0.073,4.398,0.073,4.217,0.111,4.34,0.073,4.358,0.073,4.304,0.073,4.294,0.073
6,6,4.404,0.073,4.477,0.074,4.408,0.073,4.228,0.111,4.36,0.073,4.371,0.073,4.321,0.073,4.347,0.073
7,7,4.413,0.073,4.484,0.074,4.414,0.073,4.24,0.111,4.388,0.073,4.389,0.073,4.354,0.073,4.374,0.073
8,8,4.425,0.073,4.497,0.074,4.425,0.073,4.254,0.111,4.404,0.073,4.403,0.073,4.384,0.073,4.391,0.073
9,9,4.432,0.073,4.504,0.074,4.432,0.073,4.261,0.111,4.414,0.073,4.417,0.073,4.405,0.073,4.404,0.073
10,10,4.438,0.073,4.51,0.074,4.437,0.073,4.268,0.111,4.428,0.073,4.424,0.073,4.426,0.073,4.425,0.073
11,11,4.449,0.073,4.52,0.074,4.446,0.073,4.279,0.111,4.446,0.073,4.446,0.073,4.446,0.073,4.446,0.073
