,layer,train_loss,train_acc,val_loss,val_acc,iid_test_loss,iid_test_acc,ood_test_loss,ood_test_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,0.754,0.863,4.389,0.499,4.307,0.504,4.502,0.498,2.694,0.427,1.73,0.532,2.557,0.5,2.877,0.464
1,1,1.252,0.811,4.378,0.471,4.422,0.476,4.718,0.478,3.216,0.428,1.938,0.576,3.24,0.499,3.234,0.469
2,2,1.642,0.798,4.601,0.452,4.622,0.454,5.106,0.432,3.113,0.525,2.251,0.629,3.568,0.499,3.338,0.548
3,3,2.2,0.743,5.083,0.374,5.012,0.395,5.338,0.385,3.415,0.502,2.272,0.631,4.144,0.5,3.525,0.523
4,4,2.869,0.65,5.028,0.351,5.202,0.34,5.432,0.356,4.006,0.402,3.001,0.529,3.993,0.5,3.645,0.452
5,5,4.474,0.505,5.531,0.356,5.582,0.37,6.155,0.335,4.307,0.475,2.996,0.504,4.477,0.495,4.253,0.464
6,6,5.987,0.304,7.519,0.172,7.465,0.182,8.515,0.126,4.952,0.436,4.549,0.429,4.731,0.496,4.673,0.435
7,7,7.283,0.096,8.16,0.066,8.151,0.073,8.944,0.059,6.306,0.183,5.968,0.255,5.813,0.222,5.804,0.222
8,8,7.806,0.012,8.689,0.007,8.701,0.005,9.224,0.021,7.185,0.046,7.192,0.083,7.744,0.016,6.335,0.066
9,9,8.792,0.001,9.356,0.001,9.375,0.001,9.934,0.033,9.608,0.001,10.48,0.001,9.37,0.001,9.311,0.002
10,10,10.743,0.0,10.879,0.001,10.866,0.001,10.585,0.032,10.751,0.001,11.201,0.001,8.98,0.001,10.594,0.001
11,11,12.124,0.0,12.109,0.001,12.085,0.001,11.374,0.031,12.085,0.001,12.085,0.001,12.085,0.001,12.085,0.001
