,layer,test acc,train acc,Intervention Acc,Intervention Acc Display,Intervention Acc Objects
0,0,0.532125,0.567875,0.4095,0.4085,0.4105
1,1,0.4915,0.6035,0.311375,0.2495,0.37325
2,2,0.6065,0.829875,0.103125,0.14725,0.059
3,3,0.8575,0.960125,0.091625,0.137,0.04625
4,4,0.8985,0.982375,0.080125,0.11275,0.0475
5,5,0.95725,0.992,0.071125,0.1035,0.03875
6,6,0.970375,0.996875,0.09,0.12,0.06
7,7,0.969375,0.995875,0.108375,0.13575,0.081
8,8,0.973375,0.99575,0.12875,0.144,0.1135
9,9,0.97275,0.99725,0.147125,0.1535,0.14075
10,10,0.966875,0.99,0.151875,0.155,0.14875
11,11,0.9705,0.99475,0.1565,0.1565,0.1565
