,layer,test acc,train acc,Intervention Acc,Intervention Acc Display,Intervention Acc Objects
0,0,0.532125,0.567875,0.310125,0.25125,0.369
1,1,0.4915,0.6035,0.362875,0.33675,0.389
2,2,0.6065,0.829875,0.76825,0.729,0.8075
3,3,0.8575,0.960125,0.887,0.83475,0.93925
4,4,0.8985,0.982375,0.829,0.74975,0.90825
5,5,0.95725,0.992,0.57375,0.50825,0.63925
6,6,0.970375,0.996875,0.331875,0.31275,0.351
7,7,0.969375,0.995875,0.273375,0.266,0.28075
8,8,0.973375,0.99575,0.218125,0.209,0.22725
9,9,0.97275,0.99725,0.174375,0.16725,0.1815
10,10,0.966875,0.99,0.163375,0.1605,0.16625
11,11,0.9705,0.99475,0.1565,0.1565,0.1565
