,layer,train_loss,train_acc,val_loss,val_acc,iid_test_loss,iid_test_acc,ood_test_loss,ood_test_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,0.064,0.987,0.297,0.942,0.289,0.945,0.607,0.884,1.248,0.764,0.46,0.91,1.976,0.62,1.119,0.802
1,1,0.129,0.975,0.353,0.933,0.361,0.932,0.677,0.872,1.643,0.702,1.57,0.728,2.533,0.548,1.116,0.798
2,2,0.711,0.874,1.323,0.762,1.376,0.747,2.081,0.633,2.657,0.537,2.5,0.572,3.114,0.452,2.32,0.597
3,3,3.102,0.486,3.404,0.432,3.515,0.413,4.15,0.312,3.805,0.367,3.117,0.483,3.86,0.352,3.651,0.397
4,4,5.537,0.095,5.586,0.085,5.505,0.096,5.515,0.094,4.405,0.273,4.836,0.193,3.389,0.442,4.631,0.234
5,5,6.185,0.0,6.154,0.003,6.148,0.004,5.982,0.025,6.148,0.004,6.148,0.004,6.148,0.004,6.148,0.004
6,6,6.185,0.0,6.154,0.003,6.148,0.004,5.982,0.025,6.148,0.004,6.148,0.004,6.148,0.004,6.148,0.004
7,7,6.185,0.0,6.154,0.003,6.148,0.004,5.982,0.025,6.148,0.004,6.148,0.004,6.148,0.004,6.148,0.004
8,8,6.185,0.0,6.154,0.003,6.148,0.004,5.982,0.025,6.148,0.004,6.148,0.004,6.148,0.004,6.148,0.004
9,9,6.185,0.0,6.154,0.003,6.148,0.004,5.982,0.025,6.148,0.004,6.148,0.004,6.148,0.004,6.148,0.004
10,10,6.185,0.0,6.154,0.003,6.148,0.004,5.982,0.025,6.148,0.004,6.148,0.004,6.148,0.004,6.148,0.004
11,11,6.185,0.0,6.154,0.003,6.148,0.004,5.982,0.025,6.148,0.004,6.148,0.004,6.148,0.004,6.148,0.004
