,layer,train_loss,train_acc,test_loss,test_acc,gen_loss,gen_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,0.125,0.971,1.205,0.816,2.093,0.731,4.659,0.518,2.78,0.616,1.577,0.61,3.498,0.618
1,1,0.007,0.997,0.438,0.948,1.003,0.885,4.615,0.581,0.72,0.902,0.751,0.733,1.852,0.812
2,2,0.01,0.999,0.602,0.926,1.02,0.884,3.61,0.658,0.823,0.911,1.303,0.671,2.706,0.766
3,3,0.075,0.992,1.055,0.882,1.818,0.789,2.845,0.688,1.705,0.801,2.118,0.573,1.909,0.797
4,4,2.952,0.612,6.035,0.366,7.761,0.266,4.908,0.379,5.072,0.372,2.405,0.503,5.694,0.337
5,5,9.096,0.212,9.797,0.181,10.594,0.15,5.932,0.371,7.278,0.313,4.851,0.371,6.78,0.331
6,6,9.69,0.059,9.918,0.045,10.835,0.036,7.535,0.142,7.951,0.112,9.41,0.054,7.854,0.127
7,7,10.281,0.033,10.4,0.028,11.523,0.037,9.269,0.046,10.895,0.027,8.823,0.014,9.253,0.028
8,8,10.085,0.008,10.152,0.006,11.349,0.021,8.501,0.018,11.527,0.003,6.824,0.023,7.768,0.034
9,9,11.959,0.0,11.942,0.001,12.495,0.015,10.604,0.001,13.406,0.001,6.631,0.004,10.846,0.002
10,10,13.799,0.0,13.688,0.001,13.658,0.017,12.812,0.001,14.035,0.001,10.557,0.001,12.848,0.001
11,11,14.921,0.0,14.815,0.001,14.419,0.017,14.815,0.001,14.815,0.001,14.815,0.001,14.815,0.001
