,layer,train_loss,train_acc,val_loss,val_acc,iid_test_loss,iid_test_acc,ood_test_loss,ood_test_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,0.012,0.998,0.371,0.922,0.332,0.93,0.694,0.856,1.851,0.589,0.536,0.826,0.954,0.604,1.452,0.733
1,1,0.005,0.999,0.404,0.93,0.4,0.932,0.82,0.854,2.786,0.583,3.045,0.608,0.918,0.58,0.834,0.86
2,2,0.04,0.993,0.92,0.817,0.944,0.807,2.082,0.666,2.836,0.571,2.44,0.649,1.109,0.514,2.484,0.61
3,3,0.448,0.865,2.215,0.587,2.246,0.572,4.168,0.426,3.429,0.494,3.992,0.389,1.36,0.438,4.365,0.42
4,4,4.785,0.205,5.938,0.156,6.058,0.14,7.231,0.131,3.591,0.339,4.535,0.316,2.08,0.374,4.055,0.298
5,5,5.922,0.142,6.721,0.115,6.733,0.117,7.824,0.1,5.02,0.247,6.206,0.18,3.455,0.415,5.084,0.241
6,6,6.53,0.08,7.191,0.072,7.213,0.069,7.87,0.079,5.356,0.179,5.8,0.183,4.325,0.458,5.485,0.155
7,7,7.073,0.064,7.628,0.056,7.621,0.058,8.063,0.08,6.117,0.08,6.282,0.072,5.071,0.241,6.127,0.079
8,8,7.424,0.042,7.868,0.038,7.822,0.04,8.144,0.067,5.953,0.058,6.748,0.033,4.085,0.081,5.914,0.05
9,9,8.286,0.034,8.572,0.033,8.571,0.035,8.663,0.059,7.309,0.04,8.19,0.029,5.764,0.033,7.058,0.041
10,10,9.07,0.025,9.211,0.026,9.209,0.029,9.095,0.059,8.835,0.025,9.422,0.021,7.445,0.025,8.723,0.024
11,11,11.17,0.017,11.116,0.015,11.163,0.017,10.615,0.052,11.163,0.017,11.163,0.017,11.163,0.017,11.163,0.017
