,layer,train_loss,train_acc,val_loss,val_acc,iid_test_loss,iid_test_acc,ood_test_loss,ood_test_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,0.588,0.688,0.992,0.496,0.978,0.504,0.975,0.507,0.946,0.511,0.909,0.521,0.867,0.488,0.963,0.505
1,1,0.495,0.732,1.12,0.486,1.131,0.47,1.153,0.494,1.125,0.533,1.073,0.54,1.199,0.499,1.151,0.503
2,2,0.238,0.912,1.494,0.489,1.452,0.492,1.454,0.495,1.41,0.526,1.293,0.526,1.566,0.508,1.327,0.524
3,3,0.204,0.923,1.413,0.479,1.407,0.489,1.35,0.499,1.347,0.5,1.407,0.513,1.555,0.501,1.249,0.528
4,4,0.234,0.924,1.368,0.487,1.363,0.472,1.286,0.493,1.241,0.512,1.206,0.506,1.503,0.509,1.343,0.495
5,5,0.244,0.91,1.418,0.489,1.445,0.483,1.371,0.484,1.324,0.498,1.26,0.525,1.468,0.511,1.351,0.518
6,6,0.291,0.9,1.309,0.495,1.317,0.48,1.283,0.485,1.235,0.509,1.313,0.516,1.403,0.503,1.322,0.492
7,7,0.288,0.897,1.238,0.492,1.201,0.498,1.189,0.495,1.184,0.505,1.381,0.518,1.014,0.51,1.215,0.512
8,8,0.322,0.888,1.124,0.535,1.106,0.525,1.089,0.53,1.206,0.53,1.127,0.551,0.945,0.55,1.081,0.551
9,9,0.523,0.764,1.091,0.525,1.043,0.529,1.027,0.537,1.14,0.516,0.913,0.574,1.074,0.544,1.149,0.531
10,10,1.168,0.495,1.259,0.473,1.226,0.479,1.22,0.5,1.016,0.511,0.922,0.513,1.24,0.493,1.04,0.493
11,11,2.17,0.415,2.132,0.418,2.091,0.431,2.073,0.43,2.091,0.431,2.091,0.431,2.091,0.431,2.091,0.431
