,layer,test acc,train acc,Intervention Acc,Intervention Acc Display,Intervention Acc Objects
0,0,0.501,0.54625,0.1045,0.10325,0.10575
1,1,0.536875,0.628375,0.111125,0.111,0.11125
2,2,0.7755,0.814,0.134375,0.13975,0.129
3,3,0.8955,0.940875,0.192375,0.1925,0.19225
4,4,0.959625,0.978,0.15625,0.15225,0.16025
5,5,0.967,0.988,0.126,0.12525,0.12675
6,6,0.9705,0.988375,0.114625,0.11475,0.1145
7,7,0.963125,0.991375,0.10725,0.1075,0.107
8,8,0.9675,0.989,0.106625,0.1065,0.10675
9,9,0.969375,0.987625,0.105,0.105,0.105
10,10,0.94075,0.982125,0.105,0.105,0.105
11,11,0.952375,0.9825,0.105,0.105,0.105
