,layer,train_loss,train_acc,val_loss,val_acc,iid_test_loss,iid_test_acc,ood_test_loss,ood_test_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,0.729,0.911,3.032,0.675,2.927,0.676,4.826,0.568,3.714,0.571,3.329,0.628,1.181,0.557,2.75,0.681
1,1,0.241,0.975,1.431,0.857,1.345,0.857,3.633,0.683,3.788,0.627,1.266,0.842,1.229,0.541,1.92,0.789
2,2,0.091,0.991,0.964,0.906,0.947,0.901,1.926,0.806,4.447,0.606,1.554,0.817,2.097,0.553,2.735,0.753
3,3,0.043,0.996,0.899,0.909,0.943,0.904,2.035,0.811,3.012,0.73,6.138,0.511,2.428,0.519,2.519,0.774
4,4,1.649,0.777,2.848,0.67,2.868,0.681,5.224,0.525,2.117,0.696,3.471,0.557,3.06,0.491,2.491,0.668
5,5,3.983,0.662,4.778,0.59,4.808,0.593,5.978,0.517,4.812,0.594,4.881,0.551,4.427,0.437,4.543,0.607
6,6,3.838,0.582,4.489,0.539,4.697,0.518,6.243,0.449,4.832,0.538,4.473,0.532,8.244,0.091,4.339,0.543
7,7,3.906,0.506,4.469,0.422,4.579,0.409,6.317,0.343,4.903,0.456,3.585,0.502,9.571,0.051,4.379,0.466
8,8,4.792,0.511,5.085,0.456,5.154,0.457,6.354,0.389,5.522,0.5,4.126,0.455,11.338,0.05,5.226,0.512
9,9,6.066,0.218,6.321,0.183,6.369,0.196,7.284,0.151,6.275,0.268,4.643,0.346,10.831,0.042,5.741,0.407
10,10,8.488,0.054,8.773,0.043,8.76,0.048,9.353,0.026,8.589,0.043,7.286,0.061,11.747,0.042,8.002,0.054
11,11,13.447,0.045,13.55,0.037,13.495,0.042,13.79,0.019,13.495,0.042,13.495,0.042,13.495,0.042,13.495,0.042
