,layer,train_loss,train_acc,val_loss,val_acc,iid_test_loss,iid_test_acc,ood_test_loss,ood_test_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,0.424,0.837,1.775,0.491,1.709,0.508,1.723,0.503,1.676,0.494,1.5,0.522,1.769,0.511,1.765,0.517
1,1,0.423,0.856,2.094,0.501,2.004,0.513,2.03,0.503,1.829,0.507,2.461,0.529,1.537,0.528,2.249,0.517
2,2,0.353,0.866,2.377,0.479,2.374,0.48,2.381,0.48,2.275,0.521,2.199,0.536,1.606,0.529,2.68,0.529
3,3,0.435,0.855,2.847,0.445,2.873,0.437,2.827,0.437,2.774,0.512,2.152,0.545,1.866,0.491,2.934,0.505
4,4,1.08,0.654,2.988,0.397,2.966,0.393,2.929,0.406,3.121,0.483,1.928,0.539,1.942,0.478,3.159,0.477
5,5,1.444,0.583,3.159,0.373,3.133,0.381,3.083,0.381,3.685,0.469,2.057,0.503,2.582,0.4,3.194,0.471
6,6,1.553,0.556,3.071,0.362,3.06,0.358,3.105,0.344,3.616,0.417,1.93,0.466,3.426,0.352,2.852,0.443
7,7,1.959,0.51,3.085,0.381,3.014,0.364,3.137,0.366,3.282,0.436,2.242,0.467,3.46,0.346,3.19,0.413
8,8,2.495,0.449,3.174,0.379,3.122,0.358,3.22,0.359,3.34,0.4,2.472,0.415,3.175,0.352,2.953,0.425
9,9,3.506,0.296,3.802,0.292,3.814,0.287,3.873,0.286,4.021,0.324,2.836,0.337,3.353,0.3,3.616,0.369
10,10,4.869,0.185,4.516,0.261,4.513,0.255,4.545,0.255,4.681,0.301,3.859,0.262,4.116,0.267,4.193,0.309
11,11,8.485,0.134,7.029,0.229,6.938,0.221,7.065,0.223,6.938,0.221,6.938,0.221,6.938,0.221,6.938,0.221
