,layer,train_loss,train_acc,val_loss,val_acc,iid_test_loss,iid_test_acc,ood_test_loss,ood_test_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,0.695,0.885,3.484,0.621,3.427,0.623,3.542,0.615,5.536,0.501,5.263,0.503,1.451,0.478,5.654,0.501
1,1,0.028,0.995,1.327,0.839,1.338,0.83,1.274,0.833,5.49,0.503,3.363,0.61,1.436,0.523,5.906,0.515
2,2,0.009,0.999,0.445,0.937,0.414,0.936,0.445,0.94,5.869,0.525,0.961,0.883,1.786,0.499,4.456,0.638
3,3,0.001,1.0,0.552,0.927,0.628,0.918,0.565,0.923,4.5,0.612,1.659,0.809,1.809,0.521,3.131,0.73
4,4,0.85,0.882,3.404,0.632,3.418,0.641,3.483,0.63,6.454,0.43,5.339,0.502,2.096,0.467,6.738,0.427
5,5,7.104,0.345,8.642,0.255,8.77,0.244,8.928,0.241,8.615,0.284,6.733,0.312,3.913,0.358,8.045,0.297
6,6,7.244,0.173,8.697,0.114,8.641,0.128,8.625,0.134,8.879,0.133,5.451,0.192,10.951,0.02,7.342,0.155
7,7,8.39,0.104,9.184,0.081,9.345,0.076,9.404,0.076,10.019,0.122,8.65,0.061,10.947,0.015,8.582,0.12
8,8,9.839,0.023,10.018,0.02,9.983,0.019,9.896,0.019,9.821,0.008,12.002,0.009,12.273,0.008,7.586,0.018
9,9,10.899,0.011,11.127,0.011,10.933,0.011,10.971,0.011,10.949,0.009,12.345,0.007,10.147,0.005,10.093,0.016
10,10,12.854,0.006,12.909,0.006,13.039,0.007,13.039,0.007,12.713,0.006,12.394,0.006,10.997,0.007,12.485,0.007
11,11,14.772,0.006,14.689,0.006,14.699,0.007,14.629,0.007,14.699,0.007,14.699,0.007,14.699,0.007,14.699,0.007
