,layer,train_loss,train_acc,val_loss,val_acc,iid_test_loss,iid_test_acc,ood_test_loss,ood_test_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,0.088,0.968,0.769,0.816,0.751,0.813,1.731,0.631,0.909,0.662,0.849,0.677,1.431,0.525,0.875,0.739
1,1,0.053,0.986,0.738,0.853,0.793,0.841,1.838,0.68,1.216,0.683,1.86,0.676,1.509,0.534,1.293,0.754
2,2,0.058,0.986,0.891,0.831,0.85,0.832,2.056,0.649,2.061,0.634,1.679,0.694,1.502,0.547,1.926,0.689
3,3,0.161,0.96,1.207,0.745,1.267,0.739,2.672,0.559,2.128,0.622,1.553,0.687,1.498,0.552,1.854,0.686
4,4,0.563,0.861,1.716,0.615,1.727,0.61,2.961,0.498,1.561,0.643,2.81,0.548,1.431,0.521,1.782,0.646
5,5,0.919,0.733,1.882,0.541,1.956,0.531,3.114,0.444,1.698,0.6,2.773,0.545,1.864,0.457,2.041,0.565
6,6,1.327,0.622,2.026,0.497,2.117,0.481,3.191,0.426,2.376,0.492,2.826,0.476,2.288,0.409,2.495,0.49
7,7,1.741,0.502,2.344,0.408,2.481,0.394,3.349,0.377,2.537,0.443,3.243,0.446,2.21,0.357,2.925,0.409
8,8,2.772,0.328,3.076,0.327,3.21,0.305,3.661,0.339,2.97,0.383,3.485,0.384,2.416,0.314,2.684,0.391
9,9,3.974,0.248,4.06,0.263,4.194,0.247,4.328,0.302,4.064,0.288,4.04,0.289,3.439,0.203,3.909,0.291
10,10,5.123,0.193,4.935,0.232,5.066,0.214,4.825,0.287,4.966,0.238,4.946,0.231,4.562,0.179,4.748,0.244
11,11,8.225,0.103,7.574,0.151,7.666,0.124,6.444,0.223,7.666,0.124,7.666,0.124,7.666,0.124,7.666,0.124
