,layer,train_loss,train_acc,val_loss,val_acc,iid_test_loss,iid_test_acc,ood_test_loss,ood_test_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,1.212,0.824,3.832,0.568,3.86,0.564,5.542,0.492,4.045,0.544,3.988,0.557,1.183,0.538,3.467,0.613
1,1,0.687,0.905,3.67,0.579,3.498,0.597,5.517,0.488,4.051,0.586,2.413,0.713,1.509,0.561,3.648,0.65
2,2,0.583,0.931,3.774,0.603,3.614,0.616,5.775,0.497,4.165,0.637,2.325,0.768,2.165,0.55,3.247,0.716
3,3,0.714,0.926,3.663,0.614,3.404,0.64,5.803,0.503,3.958,0.676,3.076,0.697,2.618,0.538,3.897,0.675
4,4,3.278,0.71,4.509,0.59,4.434,0.592,5.738,0.522,4.176,0.581,4.038,0.577,3.334,0.508,4.139,0.604
5,5,4.231,0.644,5.126,0.56,5.162,0.565,6.473,0.47,4.839,0.597,5.456,0.512,4.28,0.464,4.493,0.612
6,6,3.965,0.568,4.855,0.484,5.041,0.494,6.494,0.419,5.205,0.504,4.05,0.508,7.541,0.119,4.465,0.518
7,7,3.906,0.46,4.545,0.378,4.666,0.39,6.383,0.315,5.139,0.443,3.161,0.48,9.357,0.069,4.308,0.452
8,8,4.691,0.51,5.113,0.428,5.144,0.457,6.199,0.39,5.252,0.492,3.609,0.436,11.047,0.055,4.944,0.504
9,9,6.003,0.18,6.408,0.153,6.335,0.187,7.182,0.13,6.162,0.234,3.813,0.338,11.481,0.054,5.692,0.374
10,10,8.67,0.045,8.93,0.049,8.758,0.059,9.428,0.027,8.583,0.055,7.448,0.054,11.39,0.054,7.857,0.057
11,11,13.513,0.042,13.399,0.046,13.327,0.054,13.663,0.026,13.327,0.054,13.327,0.054,13.327,0.054,13.327,0.054
