,layer,train_loss,train_acc,val_loss,val_acc,iid_test_loss,iid_test_acc,ood_test_loss,ood_test_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,6.309,0.054,5.769,0.129,5.844,0.135,5.825,0.131,5.846,0.121,5.917,0.127,5.802,0.142,5.886,0.124
1,1,6.198,0.027,5.688,0.094,5.779,0.095,5.743,0.095,5.305,0.132,5.139,0.157,5.205,0.102,5.137,0.129
2,2,6.233,0.03,5.71,0.102,5.786,0.105,5.752,0.102,5.499,0.121,5.361,0.135,5.318,0.109,5.353,0.119
3,3,6.298,0.031,5.763,0.105,5.843,0.106,5.81,0.104,5.659,0.12,5.568,0.14,5.513,0.108,5.53,0.122
4,4,6.358,0.03,5.817,0.105,5.897,0.108,5.864,0.105,5.823,0.12,5.742,0.131,5.666,0.108,5.71,0.118
5,5,6.398,0.036,5.846,0.108,5.917,0.108,5.895,0.106,5.989,0.106,5.964,0.103,5.998,0.111,5.979,0.106
6,6,6.389,0.031,5.857,0.103,5.929,0.104,5.905,0.105,5.86,0.12,5.668,0.121,5.545,0.111,5.601,0.117
7,7,6.398,0.036,5.844,0.107,5.915,0.108,5.892,0.106,5.972,0.107,5.971,0.105,5.968,0.108,5.96,0.104
8,8,6.395,0.037,5.841,0.11,5.913,0.108,5.89,0.106,5.987,0.1,5.982,0.103,5.99,0.101,5.976,0.102
9,9,6.406,0.034,5.864,0.107,5.937,0.105,5.914,0.106,5.784,0.11,5.788,0.112,5.749,0.105,5.798,0.109
10,10,6.421,0.036,5.867,0.11,5.941,0.108,5.916,0.106,5.974,0.103,5.975,0.105,5.974,0.103,5.982,0.102
11,11,6.444,0.035,5.891,0.109,5.967,0.108,5.941,0.106,5.967,0.108,5.967,0.108,5.967,0.108,5.967,0.108
